date,region_id,city,statecode,unemployment,housing,threem,sixm,ninem,twelvem
11/1/2008,16037,Seattle,WA,5.5,478572,8/1/2008,5/1/2008,2/1/2008,11/1/2007
12/1/2008,16037,Seattle,WA,6,470430,9/1/2008,6/1/2008,3/1/2008,12/1/2007
1/1/2009,16037,Seattle,WA,6.5,466821,10/1/2008,7/1/2008,4/1/2008,1/1/2008
2/1/2009,16037,Seattle,WA,7,462960,11/1/2008,8/1/2008,5/1/2008,2/1/2008
3/1/2009,16037,Seattle,WA,7.5,462316,12/1/2008,9/1/2008,6/1/2008,3/1/2008
4/1/2009,16037,Seattle,WA,8,455317,1/1/2009,10/1/2008,7/1/2008,4/1/2008
5/1/2009,16037,Seattle,WA,8.4,449688,2/1/2009,11/1/2008,8/1/2008,5/1/2008
6/1/2009,16037,Seattle,WA,8.8,444524,3/1/2009,12/1/2008,9/1/2008,6/1/2008
7/1/2009,16037,Seattle,WA,9.2,442283,4/1/2009,1/1/2009,10/1/2008,7/1/2008
8/1/2009,16037,Seattle,WA,9.5,441451,5/1/2009,2/1/2009,11/1/2008,8/1/2008
9/1/2009,16037,Seattle,WA,9.7,440932,6/1/2009,3/1/2009,12/1/2008,9/1/2008
10/1/2009,16037,Seattle,WA,9.9,441727,7/1/2009,4/1/2009,1/1/2009,10/1/2008
11/1/2009,16037,Seattle,WA,10,442234,8/1/2009,5/1/2009,2/1/2009,11/1/2008
12/1/2009,16037,Seattle,WA,10,444755,9/1/2009,6/1/2009,3/1/2009,12/1/2008
1/1/2010,16037,Seattle,WA,10.1,441977,10/1/2009,7/1/2009,4/1/2009,1/1/2009
2/1/2010,16037,Seattle,WA,10,439563,11/1/2009,8/1/2009,5/1/2009,2/1/2009
3/1/2010,16037,Seattle,WA,10,435159,12/1/2009,9/1/2009,6/1/2009,3/1/2009
4/1/2010,16037,Seattle,WA,9.9,437098,1/1/2010,10/1/2009,7/1/2009,4/1/2009
5/1/2010,16037,Seattle,WA,9.7,439373,2/1/2010,11/1/2009,8/1/2009,5/1/2009
6/1/2010,16037,Seattle,WA,9.6,439902,3/1/2010,12/1/2009,9/1/2009,6/1/2009
7/1/2010,16037,Seattle,WA,9.5,437562,4/1/2010,1/1/2010,10/1/2009,7/1/2009
8/1/2010,16037,Seattle,WA,9.5,433256,5/1/2010,2/1/2010,11/1/2009,8/1/2009
9/1/2010,16037,Seattle,WA,9.4,430312,6/1/2010,3/1/2010,12/1/2009,9/1/2009
10/1/2010,16037,Seattle,WA,9.4,425950,7/1/2010,4/1/2010,1/1/2010,10/1/2009
11/1/2010,16037,Seattle,WA,9.4,421973,8/1/2010,5/1/2010,2/1/2010,11/1/2009
12/1/2010,16037,Seattle,WA,9.3,418578,9/1/2010,6/1/2010,3/1/2010,12/1/2009
1/1/2011,16037,Seattle,WA,9.3,416704,10/1/2010,7/1/2010,4/1/2010,1/1/2010
2/1/2011,16037,Seattle,WA,9.2,416503,11/1/2010,8/1/2010,5/1/2010,2/1/2010
3/1/2011,16037,Seattle,WA,9.1,414476,12/1/2010,9/1/2010,6/1/2010,3/1/2010
4/1/2011,16037,Seattle,WA,9,412018,1/1/2011,10/1/2010,7/1/2010,4/1/2010
5/1/2011,16037,Seattle,WA,8.9,405699,2/1/2011,11/1/2010,8/1/2010,5/1/2010
6/1/2011,16037,Seattle,WA,8.8,402087,3/1/2011,12/1/2010,9/1/2010,6/1/2010
7/1/2011,16037,Seattle,WA,8.7,398875,4/1/2011,1/1/2011,10/1/2010,7/1/2010
8/1/2011,16037,Seattle,WA,8.5,398507,5/1/2011,2/1/2011,11/1/2010,8/1/2010
9/1/2011,16037,Seattle,WA,8.4,397287,6/1/2011,3/1/2011,12/1/2010,9/1/2010
10/1/2011,16037,Seattle,WA,8.2,396451,7/1/2011,4/1/2011,1/1/2011,10/1/2010
11/1/2011,16037,Seattle,WA,8.1,395914,8/1/2011,5/1/2011,2/1/2011,11/1/2010
12/1/2011,16037,Seattle,WA,8,394693,9/1/2011,6/1/2011,3/1/2011,12/1/2010
1/1/2012,16037,Seattle,WA,7.9,394501,10/1/2011,7/1/2011,4/1/2011,1/1/2011
2/1/2012,16037,Seattle,WA,7.8,392013,11/1/2011,8/1/2011,5/1/2011,2/1/2011
3/1/2012,16037,Seattle,WA,7.7,393416,12/1/2011,9/1/2011,6/1/2011,3/1/2011
4/1/2012,16037,Seattle,WA,7.6,395210,1/1/2012,10/1/2011,7/1/2011,4/1/2011
5/1/2012,16037,Seattle,WA,7.5,402050,2/1/2012,11/1/2011,8/1/2011,5/1/2011
6/1/2012,16037,Seattle,WA,7.4,407697,3/1/2012,12/1/2011,9/1/2011,6/1/2011
7/1/2012,16037,Seattle,WA,7.2,413525,4/1/2012,1/1/2012,10/1/2011,7/1/2011
8/1/2012,16037,Seattle,WA,7,418171,5/1/2012,2/1/2012,11/1/2011,8/1/2011
9/1/2012,16037,Seattle,WA,6.8,422498,6/1/2012,3/1/2012,12/1/2011,9/1/2011
10/1/2012,16037,Seattle,WA,6.6,427570,7/1/2012,4/1/2012,1/1/2012,10/1/2011
11/1/2012,16037,Seattle,WA,6.4,432807,8/1/2012,5/1/2012,2/1/2012,11/1/2011
12/1/2012,16037,Seattle,WA,6.3,438299,9/1/2012,6/1/2012,3/1/2012,12/1/2011
1/1/2013,16037,Seattle,WA,6.2,442426,10/1/2012,7/1/2012,4/1/2012,1/1/2012
2/1/2013,16037,Seattle,WA,6.1,449213,11/1/2012,8/1/2012,5/1/2012,2/1/2012
3/1/2013,16037,Seattle,WA,6,455206,12/1/2012,9/1/2012,6/1/2012,3/1/2012
4/1/2013,16037,Seattle,WA,5.9,461934,1/1/2013,10/1/2012,7/1/2012,4/1/2012
5/1/2013,16037,Seattle,WA,5.9,465712,2/1/2013,11/1/2012,8/1/2012,5/1/2012
6/1/2013,16037,Seattle,WA,5.9,468337,3/1/2013,12/1/2012,9/1/2012,6/1/2012
7/1/2013,16037,Seattle,WA,5.9,472346,4/1/2013,1/1/2013,10/1/2012,7/1/2012
8/1/2013,16037,Seattle,WA,5.8,476044,5/1/2013,2/1/2013,11/1/2012,8/1/2012
9/1/2013,16037,Seattle,WA,5.8,481094,6/1/2013,3/1/2013,12/1/2012,9/1/2012
10/1/2013,16037,Seattle,WA,5.8,484637,7/1/2013,4/1/2013,1/1/2013,10/1/2012
11/1/2013,16037,Seattle,WA,5.7,487156,8/1/2013,5/1/2013,2/1/2013,11/1/2012
12/1/2013,16037,Seattle,WA,5.6,489917,9/1/2013,6/1/2013,3/1/2013,12/1/2012
1/1/2014,16037,Seattle,WA,5.6,493971,10/1/2013,7/1/2013,4/1/2013,1/1/2013
2/1/2014,16037,Seattle,WA,5.5,497473,11/1/2013,8/1/2013,5/1/2013,2/1/2013
3/1/2014,16037,Seattle,WA,5.4,499159,12/1/2013,9/1/2013,6/1/2013,3/1/2013
4/1/2014,16037,Seattle,WA,5.4,499370,1/1/2014,10/1/2013,7/1/2013,4/1/2013
5/1/2014,16037,Seattle,WA,5.3,500396,2/1/2014,11/1/2013,8/1/2013,5/1/2013
6/1/2014,16037,Seattle,WA,5.3,504959,3/1/2014,12/1/2013,9/1/2013,6/1/2013
7/1/2014,16037,Seattle,WA,5.2,507306,4/1/2014,1/1/2014,10/1/2013,7/1/2013
8/1/2014,16037,Seattle,WA,5.2,509276,5/1/2014,2/1/2014,11/1/2013,8/1/2013
9/1/2014,16037,Seattle,WA,5.1,510603,6/1/2014,3/1/2014,12/1/2013,9/1/2013
10/1/2014,16037,Seattle,WA,5.1,514496,7/1/2014,4/1/2014,1/1/2014,10/1/2013
11/1/2014,16037,Seattle,WA,5,519339,8/1/2014,5/1/2014,2/1/2014,11/1/2013
12/1/2014,16037,Seattle,WA,4.9,524295,9/1/2014,6/1/2014,3/1/2014,12/1/2013
1/1/2015,16037,Seattle,WA,4.8,530716,10/1/2014,7/1/2014,4/1/2014,1/1/2014
2/1/2015,16037,Seattle,WA,4.8,534981,11/1/2014,8/1/2014,5/1/2014,2/1/2014
3/1/2015,16037,Seattle,WA,4.8,540173,12/1/2014,9/1/2014,6/1/2014,3/1/2014
4/1/2015,16037,Seattle,WA,4.8,544200,1/1/2015,10/1/2014,7/1/2014,4/1/2014
5/1/2015,16037,Seattle,WA,4.8,550279,2/1/2015,11/1/2014,8/1/2014,5/1/2014
6/1/2015,16037,Seattle,WA,4.7,554281,3/1/2015,12/1/2014,9/1/2014,6/1/2014
7/1/2015,16037,Seattle,WA,4.7,560260,4/1/2015,1/1/2015,10/1/2014,7/1/2014
8/1/2015,16037,Seattle,WA,4.7,569341,5/1/2015,2/1/2015,11/1/2014,8/1/2014
9/1/2015,16037,Seattle,WA,4.8,578148,6/1/2015,3/1/2015,12/1/2014,9/1/2014
10/1/2015,16037,Seattle,WA,4.8,585881,7/1/2015,4/1/2015,1/1/2015,10/1/2014
11/1/2015,16037,Seattle,WA,4.8,592849,8/1/2015,5/1/2015,2/1/2015,11/1/2014
12/1/2015,16037,Seattle,WA,4.8,599110,9/1/2015,6/1/2015,3/1/2015,12/1/2014
1/1/2016,16037,Seattle,WA,4.7,602686,10/1/2015,7/1/2015,4/1/2015,1/1/2015
2/1/2016,16037,Seattle,WA,4.7,609081,11/1/2015,8/1/2015,5/1/2015,2/1/2015
3/1/2016,16037,Seattle,WA,4.6,616923,12/1/2015,9/1/2015,6/1/2015,3/1/2015
4/1/2016,16037,Seattle,WA,4.6,626966,1/1/2016,10/1/2015,7/1/2015,4/1/2015
5/1/2016,16037,Seattle,WA,4.5,633746,2/1/2016,11/1/2015,8/1/2015,5/1/2015
6/1/2016,16037,Seattle,WA,4.4,640770,3/1/2016,12/1/2015,9/1/2015,6/1/2015
7/1/2016,16037,Seattle,WA,4.4,647636,4/1/2016,1/1/2016,10/1/2015,7/1/2015
8/1/2016,16037,Seattle,WA,4.3,652570,5/1/2016,2/1/2016,11/1/2015,8/1/2015
9/1/2016,16037,Seattle,WA,4.3,657695,6/1/2016,3/1/2016,12/1/2015,9/1/2015
10/1/2016,16037,Seattle,WA,4.3,661810,7/1/2016,4/1/2016,1/1/2016,10/1/2015
11/1/2016,16037,Seattle,WA,4.2,669136,8/1/2016,5/1/2016,2/1/2016,11/1/2015
12/1/2016,16037,Seattle,WA,4.1,677779,9/1/2016,6/1/2016,3/1/2016,12/1/2015
1/1/2017,16037,Seattle,WA,4.1,686902,10/1/2016,7/1/2016,4/1/2016,1/1/2016
2/1/2017,16037,Seattle,WA,4,692790,11/1/2016,8/1/2016,5/1/2016,2/1/2016
3/1/2017,16037,Seattle,WA,4,696753,12/1/2016,9/1/2016,6/1/2016,3/1/2016
4/1/2017,16037,Seattle,WA,4,703446,1/1/2017,10/1/2016,7/1/2016,4/1/2016
5/1/2017,16037,Seattle,WA,4,714683,2/1/2017,11/1/2016,8/1/2016,5/1/2016
6/1/2017,16037,Seattle,WA,4.1,727487,3/1/2017,12/1/2016,9/1/2016,6/1/2016
7/1/2017,16037,Seattle,WA,4.1,739584,4/1/2017,1/1/2017,10/1/2016,7/1/2016
8/1/2017,16037,Seattle,WA,4.1,748758,5/1/2017,2/1/2017,11/1/2016,8/1/2016
9/1/2017,16037,Seattle,WA,4.1,756534,6/1/2017,3/1/2017,12/1/2016,9/1/2016
10/1/2017,16037,Seattle,WA,4.1,766617,7/1/2017,4/1/2017,1/1/2017,10/1/2016
11/1/2017,16037,Seattle,WA,4.1,773368,8/1/2017,5/1/2017,2/1/2017,11/1/2016
12/1/2017,16037,Seattle,WA,4.1,781644,9/1/2017,6/1/2017,3/1/2017,12/1/2016
1/1/2018,16037,Seattle,WA,4,790004,10/1/2017,7/1/2017,4/1/2017,1/1/2017
2/1/2018,16037,Seattle,WA,4,803719,11/1/2017,8/1/2017,5/1/2017,2/1/2017
3/1/2018,16037,Seattle,WA,3.9,816125,12/1/2017,9/1/2017,6/1/2017,3/1/2017
4/1/2018,16037,Seattle,WA,3.9,824307,1/1/2018,10/1/2017,7/1/2017,4/1/2017
5/1/2018,16037,Seattle,WA,3.8,826946,2/1/2018,11/1/2017,8/1/2017,5/1/2017
6/1/2018,16037,Seattle,WA,3.8,826838,3/1/2018,12/1/2017,9/1/2017,6/1/2017
7/1/2018,16037,Seattle,WA,3.8,823026,4/1/2018,1/1/2018,10/1/2017,7/1/2017
8/1/2018,16037,Seattle,WA,3.8,820547,5/1/2018,2/1/2018,11/1/2017,8/1/2017
9/1/2018,16037,Seattle,WA,3.8,820697,6/1/2018,3/1/2018,12/1/2017,9/1/2017
10/1/2018,16037,Seattle,WA,3.8,820435,7/1/2018,4/1/2018,1/1/2018,10/1/2017
11/1/2018,16037,Seattle,WA,3.8,817093,8/1/2018,5/1/2018,2/1/2018,11/1/2017
12/1/2018,16037,Seattle,WA,3.8,809798,9/1/2018,6/1/2018,3/1/2018,12/1/2017
1/1/2019,16037,Seattle,WA,3.9,803159,10/1/2018,7/1/2018,4/1/2018,1/1/2018
2/1/2019,16037,Seattle,WA,3.9,796475,11/1/2018,8/1/2018,5/1/2018,2/1/2018
3/1/2019,16037,Seattle,WA,3.9,791164,12/1/2018,9/1/2018,6/1/2018,3/1/2018
4/1/2019,16037,Seattle,WA,3.9,785937,1/1/2019,10/1/2018,7/1/2018,4/1/2018
5/1/2019,16037,Seattle,WA,3.8,782775,2/1/2019,11/1/2018,8/1/2018,5/1/2018
6/1/2019,16037,Seattle,WA,3.7,780759,3/1/2019,12/1/2018,9/1/2018,6/1/2018
7/1/2019,16037,Seattle,WA,3.6,781731,4/1/2019,1/1/2019,10/1/2018,7/1/2018
8/1/2019,16037,Seattle,WA,3.5,783614,5/1/2019,2/1/2019,11/1/2018,8/1/2018
9/1/2019,16037,Seattle,WA,3.5,784305,6/1/2019,3/1/2019,12/1/2018,9/1/2018
10/1/2019,16037,Seattle,WA,3.5,784630,7/1/2019,4/1/2019,1/1/2019,10/1/2018
11/1/2019,16037,Seattle,WA,3.3,788340,8/1/2019,5/1/2019,2/1/2019,11/1/2018
12/1/2019,16037,Seattle,WA,3.2,794370,9/1/2019,6/1/2019,3/1/2019,12/1/2018
1/1/2020,16037,Seattle,WA,3.2,800539,10/1/2019,7/1/2019,4/1/2019,1/1/2019
1/1/2003,40897,Shreveport,LA,7.1,0,10/1/2002,7/1/2002,4/1/2002,1/1/2002
2/1/2003,40897,Shreveport,LA,7.3,0,11/1/2002,8/1/2002,5/1/2002,2/1/2002
3/1/2003,40897,Shreveport,LA,7.5,0,12/1/2002,9/1/2002,6/1/2002,3/1/2002
4/1/2003,40897,Shreveport,LA,7.7,0,1/1/2003,10/1/2002,7/1/2002,4/1/2002
5/1/2003,40897,Shreveport,LA,7.8,93107,2/1/2003,11/1/2002,8/1/2002,5/1/2002
6/1/2003,40897,Shreveport,LA,7.8,92950,3/1/2003,12/1/2002,9/1/2002,6/1/2002
7/1/2003,40897,Shreveport,LA,7.6,93098,4/1/2003,1/1/2003,10/1/2002,7/1/2002
8/1/2003,40897,Shreveport,LA,7.3,93246,5/1/2003,2/1/2003,11/1/2002,8/1/2002
9/1/2003,40897,Shreveport,LA,6.9,93481,6/1/2003,3/1/2003,12/1/2002,9/1/2002
10/1/2003,40897,Shreveport,LA,6.6,93657,7/1/2003,4/1/2003,1/1/2003,10/1/2002
11/1/2003,40897,Shreveport,LA,6.4,93661,8/1/2003,5/1/2003,2/1/2003,11/1/2002
12/1/2003,40897,Shreveport,LA,6.3,93724,9/1/2003,6/1/2003,3/1/2003,12/1/2002
1/1/2004,40897,Shreveport,LA,6.2,93994,10/1/2003,7/1/2003,4/1/2003,1/1/2003
2/1/2004,40897,Shreveport,LA,6.3,94704,11/1/2003,8/1/2003,5/1/2003,2/1/2003
3/1/2004,40897,Shreveport,LA,6.3,95825,12/1/2003,9/1/2003,6/1/2003,3/1/2003
4/1/2004,40897,Shreveport,LA,6.4,96714,1/1/2004,10/1/2003,7/1/2003,4/1/2003
5/1/2004,40897,Shreveport,LA,6.4,97197,2/1/2004,11/1/2003,8/1/2003,5/1/2003
6/1/2004,40897,Shreveport,LA,6.3,97183,3/1/2004,12/1/2003,9/1/2003,6/1/2003
7/1/2004,40897,Shreveport,LA,6.2,96907,4/1/2004,1/1/2004,10/1/2003,7/1/2003
8/1/2004,40897,Shreveport,LA,6.1,96682,5/1/2004,2/1/2004,11/1/2003,8/1/2003
9/1/2004,40897,Shreveport,LA,6,96739,6/1/2004,3/1/2004,12/1/2003,9/1/2003
10/1/2004,40897,Shreveport,LA,6,96816,7/1/2004,4/1/2004,1/1/2004,10/1/2003
11/1/2004,40897,Shreveport,LA,5.9,97158,8/1/2004,5/1/2004,2/1/2004,11/1/2003
12/1/2004,40897,Shreveport,LA,5.9,97216,9/1/2004,6/1/2004,3/1/2004,12/1/2003
1/1/2005,40897,Shreveport,LA,5.9,96841,10/1/2004,7/1/2004,4/1/2004,1/1/2004
2/1/2005,40897,Shreveport,LA,5.8,95739,11/1/2004,8/1/2004,5/1/2004,2/1/2004
3/1/2005,40897,Shreveport,LA,5.8,94014,12/1/2004,9/1/2004,6/1/2004,3/1/2004
4/1/2005,40897,Shreveport,LA,5.9,92792,1/1/2005,10/1/2004,7/1/2004,4/1/2004
5/1/2005,40897,Shreveport,LA,6,92342,2/1/2005,11/1/2004,8/1/2004,5/1/2004
6/1/2005,40897,Shreveport,LA,6.1,93211,3/1/2005,12/1/2004,9/1/2004,6/1/2004
7/1/2005,40897,Shreveport,LA,6.2,94228,4/1/2005,1/1/2005,10/1/2004,7/1/2004
8/1/2005,40897,Shreveport,LA,6.4,95250,5/1/2005,2/1/2005,11/1/2004,8/1/2004
9/1/2005,40897,Shreveport,LA,6.2,95537,6/1/2005,3/1/2005,12/1/2004,9/1/2004
10/1/2005,40897,Shreveport,LA,6.2,95905,7/1/2005,4/1/2005,1/1/2005,10/1/2004
11/1/2005,40897,Shreveport,LA,6.1,96227,8/1/2005,5/1/2005,2/1/2005,11/1/2004
12/1/2005,40897,Shreveport,LA,5.9,96930,9/1/2005,6/1/2005,3/1/2005,12/1/2004
1/1/2006,40897,Shreveport,LA,4.1,97902,10/1/2005,7/1/2005,4/1/2005,1/1/2005
2/1/2006,40897,Shreveport,LA,4,99106,11/1/2005,8/1/2005,5/1/2005,2/1/2005
3/1/2006,40897,Shreveport,LA,4,100584,12/1/2005,9/1/2005,6/1/2005,3/1/2005
4/1/2006,40897,Shreveport,LA,4.1,101908,1/1/2006,10/1/2005,7/1/2005,4/1/2005
5/1/2006,40897,Shreveport,LA,4.2,102922,2/1/2006,11/1/2005,8/1/2005,5/1/2005
6/1/2006,40897,Shreveport,LA,4.3,103376,3/1/2006,12/1/2005,9/1/2005,6/1/2005
7/1/2006,40897,Shreveport,LA,4.4,103711,4/1/2006,1/1/2006,10/1/2005,7/1/2005
8/1/2006,40897,Shreveport,LA,4.5,103984,5/1/2006,2/1/2006,11/1/2005,8/1/2005
9/1/2006,40897,Shreveport,LA,4.6,104494,6/1/2006,3/1/2006,12/1/2005,9/1/2005
10/1/2006,40897,Shreveport,LA,4.7,104957,7/1/2006,4/1/2006,1/1/2006,10/1/2005
11/1/2006,40897,Shreveport,LA,4.8,105325,8/1/2006,5/1/2006,2/1/2006,11/1/2005
12/1/2006,40897,Shreveport,LA,4.9,105550,9/1/2006,6/1/2006,3/1/2006,12/1/2005
1/1/2007,40897,Shreveport,LA,4.9,105826,10/1/2006,7/1/2006,4/1/2006,1/1/2006
2/1/2007,40897,Shreveport,LA,4.9,106245,11/1/2006,8/1/2006,5/1/2006,2/1/2006
3/1/2007,40897,Shreveport,LA,4.9,106515,12/1/2006,9/1/2006,6/1/2006,3/1/2006
4/1/2007,40897,Shreveport,LA,4.9,106605,1/1/2007,10/1/2006,7/1/2006,4/1/2006
5/1/2007,40897,Shreveport,LA,4.9,106576,2/1/2007,11/1/2006,8/1/2006,5/1/2006
6/1/2007,40897,Shreveport,LA,5,106426,3/1/2007,12/1/2006,9/1/2006,6/1/2006
7/1/2007,40897,Shreveport,LA,5,106204,4/1/2007,1/1/2007,10/1/2006,7/1/2006
8/1/2007,40897,Shreveport,LA,5,105823,5/1/2007,2/1/2007,11/1/2006,8/1/2006
9/1/2007,40897,Shreveport,LA,4.9,105625,6/1/2007,3/1/2007,12/1/2006,9/1/2006
10/1/2007,40897,Shreveport,LA,4.9,105550,7/1/2007,4/1/2007,1/1/2007,10/1/2006
11/1/2007,40897,Shreveport,LA,4.8,105614,8/1/2007,5/1/2007,2/1/2007,11/1/2006
12/1/2007,40897,Shreveport,LA,4.8,105724,9/1/2007,6/1/2007,3/1/2007,12/1/2006
1/1/2008,40897,Shreveport,LA,4.8,105586,10/1/2007,7/1/2007,4/1/2007,1/1/2007
2/1/2008,40897,Shreveport,LA,4.8,105433,11/1/2007,8/1/2007,5/1/2007,2/1/2007
3/1/2008,40897,Shreveport,LA,4.9,105684,12/1/2007,9/1/2007,6/1/2007,3/1/2007
4/1/2008,40897,Shreveport,LA,5,106171,1/1/2008,10/1/2007,7/1/2007,4/1/2007
5/1/2008,40897,Shreveport,LA,5.1,106684,2/1/2008,11/1/2007,8/1/2007,5/1/2007
6/1/2008,40897,Shreveport,LA,5.3,106674,3/1/2008,12/1/2007,9/1/2007,6/1/2007
7/1/2008,40897,Shreveport,LA,5.5,106539,4/1/2008,1/1/2008,10/1/2007,7/1/2007
8/1/2008,40897,Shreveport,LA,5.6,106481,5/1/2008,2/1/2008,11/1/2007,8/1/2007
9/1/2008,40897,Shreveport,LA,5.8,106503,6/1/2008,3/1/2008,12/1/2007,9/1/2007
10/1/2008,40897,Shreveport,LA,6.3,106618,7/1/2008,4/1/2008,1/1/2008,10/1/2007
11/1/2008,40897,Shreveport,LA,6.6,106555,8/1/2008,5/1/2008,2/1/2008,11/1/2007
12/1/2008,40897,Shreveport,LA,6.9,106397,9/1/2008,6/1/2008,3/1/2008,12/1/2007
1/1/2009,40897,Shreveport,LA,7.1,106342,10/1/2008,7/1/2008,4/1/2008,1/1/2008
2/1/2009,40897,Shreveport,LA,7.2,106354,11/1/2008,8/1/2008,5/1/2008,2/1/2008
3/1/2009,40897,Shreveport,LA,7.2,106133,12/1/2008,9/1/2008,6/1/2008,3/1/2008
4/1/2009,40897,Shreveport,LA,7.3,105854,1/1/2009,10/1/2008,7/1/2008,4/1/2008
5/1/2009,40897,Shreveport,LA,7.4,105619,2/1/2009,11/1/2008,8/1/2008,5/1/2008
6/1/2009,40897,Shreveport,LA,7.5,105779,3/1/2009,12/1/2008,9/1/2008,6/1/2008
7/1/2009,40897,Shreveport,LA,7.5,106034,4/1/2009,1/1/2009,10/1/2008,7/1/2008
8/1/2009,40897,Shreveport,LA,7.6,106292,5/1/2009,2/1/2009,11/1/2008,8/1/2008
9/1/2009,40897,Shreveport,LA,7.5,106467,6/1/2009,3/1/2009,12/1/2008,9/1/2008
10/1/2009,40897,Shreveport,LA,7.5,106487,7/1/2009,4/1/2009,1/1/2009,10/1/2008
11/1/2009,40897,Shreveport,LA,7.4,106657,8/1/2009,5/1/2009,2/1/2009,11/1/2008
12/1/2009,40897,Shreveport,LA,7.4,106825,9/1/2009,6/1/2009,3/1/2009,12/1/2008
1/1/2010,40897,Shreveport,LA,7.4,107323,10/1/2009,7/1/2009,4/1/2009,1/1/2009
2/1/2010,40897,Shreveport,LA,7.5,107700,11/1/2009,8/1/2009,5/1/2009,2/1/2009
3/1/2010,40897,Shreveport,LA,7.5,107945,12/1/2009,9/1/2009,6/1/2009,3/1/2009
4/1/2010,40897,Shreveport,LA,7.5,107944,1/1/2010,10/1/2009,7/1/2009,4/1/2009
5/1/2010,40897,Shreveport,LA,7.6,107859,2/1/2010,11/1/2009,8/1/2009,5/1/2009
6/1/2010,40897,Shreveport,LA,7.6,107979,3/1/2010,12/1/2009,9/1/2009,6/1/2009
7/1/2010,40897,Shreveport,LA,7.8,108062,4/1/2010,1/1/2010,10/1/2009,7/1/2009
8/1/2010,40897,Shreveport,LA,7.9,108160,5/1/2010,2/1/2010,11/1/2009,8/1/2009
9/1/2010,40897,Shreveport,LA,8,108190,6/1/2010,3/1/2010,12/1/2009,9/1/2009
10/1/2010,40897,Shreveport,LA,8.1,108172,7/1/2010,4/1/2010,1/1/2010,10/1/2009
11/1/2010,40897,Shreveport,LA,8.1,108144,8/1/2010,5/1/2010,2/1/2010,11/1/2009
12/1/2010,40897,Shreveport,LA,8.1,108360,9/1/2010,6/1/2010,3/1/2010,12/1/2009
1/1/2011,40897,Shreveport,LA,8,108079,10/1/2010,7/1/2010,4/1/2010,1/1/2010
2/1/2011,40897,Shreveport,LA,7.9,107835,11/1/2010,8/1/2010,5/1/2010,2/1/2010
3/1/2011,40897,Shreveport,LA,7.7,107534,12/1/2010,9/1/2010,6/1/2010,3/1/2010
4/1/2011,40897,Shreveport,LA,7.6,107611,1/1/2011,10/1/2010,7/1/2010,4/1/2010
5/1/2011,40897,Shreveport,LA,7.5,107798,2/1/2011,11/1/2010,8/1/2010,5/1/2010
6/1/2011,40897,Shreveport,LA,7.5,107697,3/1/2011,12/1/2010,9/1/2010,6/1/2010
7/1/2011,40897,Shreveport,LA,7.4,107696,4/1/2011,1/1/2011,10/1/2010,7/1/2010
8/1/2011,40897,Shreveport,LA,7.4,107617,5/1/2011,2/1/2011,11/1/2010,8/1/2010
9/1/2011,40897,Shreveport,LA,7.4,107802,6/1/2011,3/1/2011,12/1/2010,9/1/2010
10/1/2011,40897,Shreveport,LA,7.4,108213,7/1/2011,4/1/2011,1/1/2011,10/1/2010
11/1/2011,40897,Shreveport,LA,7.5,108697,8/1/2011,5/1/2011,2/1/2011,11/1/2010
12/1/2011,40897,Shreveport,LA,7.5,108973,9/1/2011,6/1/2011,3/1/2011,12/1/2010
1/1/2012,40897,Shreveport,LA,7.5,109326,10/1/2011,7/1/2011,4/1/2011,1/1/2011
2/1/2012,40897,Shreveport,LA,7.5,109565,11/1/2011,8/1/2011,5/1/2011,2/1/2011
3/1/2012,40897,Shreveport,LA,7.5,109582,12/1/2011,9/1/2011,6/1/2011,3/1/2011
4/1/2012,40897,Shreveport,LA,7.5,109422,1/1/2012,10/1/2011,7/1/2011,4/1/2011
5/1/2012,40897,Shreveport,LA,7.5,109264,2/1/2012,11/1/2011,8/1/2011,5/1/2011
6/1/2012,40897,Shreveport,LA,7.4,109421,3/1/2012,12/1/2011,9/1/2011,6/1/2011
7/1/2012,40897,Shreveport,LA,7.3,109439,4/1/2012,1/1/2012,10/1/2011,7/1/2011
8/1/2012,40897,Shreveport,LA,7.2,109422,5/1/2012,2/1/2012,11/1/2011,8/1/2011
9/1/2012,40897,Shreveport,LA,7.2,109104,6/1/2012,3/1/2012,12/1/2011,9/1/2011
10/1/2012,40897,Shreveport,LA,7.2,108672,7/1/2012,4/1/2012,1/1/2012,10/1/2011
11/1/2012,40897,Shreveport,LA,7.4,107998,8/1/2012,5/1/2012,2/1/2012,11/1/2011
12/1/2012,40897,Shreveport,LA,7.7,107389,9/1/2012,6/1/2012,3/1/2012,12/1/2011
1/1/2013,40897,Shreveport,LA,7.9,106995,10/1/2012,7/1/2012,4/1/2012,1/1/2012
2/1/2013,40897,Shreveport,LA,8,106735,11/1/2012,8/1/2012,5/1/2012,2/1/2012
3/1/2013,40897,Shreveport,LA,8,106804,12/1/2012,9/1/2012,6/1/2012,3/1/2012
4/1/2013,40897,Shreveport,LA,8,106868,1/1/2013,10/1/2012,7/1/2012,4/1/2012
5/1/2013,40897,Shreveport,LA,7.8,107263,2/1/2013,11/1/2012,8/1/2012,5/1/2012
6/1/2013,40897,Shreveport,LA,7.7,107596,3/1/2013,12/1/2012,9/1/2012,6/1/2012
7/1/2013,40897,Shreveport,LA,7.5,107777,4/1/2013,1/1/2013,10/1/2012,7/1/2012
